Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,fourplus,0,P25-54Linear TV Regional 4 SBS Network11 Weeksfourplus0,0.031049726,-351144.0211,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,fiveplus,0,P25-54Linear TV Regional 4 SBS Network11 Weeksfiveplus0,0.031049726,-429417.3068,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,sixplus,0,P25-54Linear TV Regional 4 SBS Network11 Weekssixplus0,0.027944753,-481684.4221,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,sevenplus,0,P25-54Linear TV Regional 4 SBS Network11 Weekssevenplus0,0.024839781,-538575.6611,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,eightplus,0,P25-54Linear TV Regional 4 SBS Network11 Weekseightplus0,0.024839781,-615102.5468,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,nineplus,0,P25-54Linear TV Regional 4 SBS Network11 Weeksnineplus0,0.024839781,-699359.8037,0,10700000,0
P25-54,Nine Now,12 Weeks,oneplus,0,P25-54Nine Now12 Weeksoneplus0,0.10186206,2772.638097,-0.780611953,10700000,0
P25-54,Nine Now,12 Weeks,twoplus,0,P25-54Nine Now12 Weekstwoplus0,0.06,-47622.70296,0,10700000,0
P25-54,Nine Now,12 Weeks,threeplus,0,P25-54Nine Now12 Weeksthreeplus0,0.06,-58925.19087,0,10700000,0
P25-54,Nine Now,12 Weeks,fourplus,0,P25-54Nine Now12 Weeksfourplus0,0.06,-69913.84155,0,10700000,0
P25-54,Nine Now,12 Weeks,fiveplus,0,P25-54Nine Now12 Weeksfiveplus0,0.06,-81003.29039,0,10700000,0
P25-54,Nine Now,12 Weeks,sixplus,0,P25-54Nine Now12 Weekssixplus0,0.048,-92408.34248,0,10700000,0
P25-54,Nine Now,12 Weeks,sevenplus,0,P25-54Nine Now12 Weekssevenplus0,0.048,-104198.2777,0,10700000,0
P25-54,Nine Now,12 Weeks,eightplus,0,P25-54Nine Now12 Weekseightplus0,0.048,-116377.9423,0,10700000,0
P25-54,Nine Now,12 Weeks,nineplus,0,P25-54Nine Now12 Weeksnineplus0,0.048,-128955.7663,0,10700000,0
P25-54,Ten Play,12 Weeks,oneplus,0,P25-54Ten Play12 Weeksoneplus0,0.060823707,2544.61057,-0.818014798,10700000,0
P25-54,Ten Play,12 Weeks,twoplus,0,P25-54Ten Play12 Weekstwoplus0,0.048,-37367.22044,0,10700000,0
P25-54,Ten Play,12 Weeks,threeplus,0,P25-54Ten Play12 Weeksthreeplus0,0.048,-46237.91,0,10700000,0
P25-54,Ten Play,12 Weeks,fourplus,0,P25-54Ten Play12 Weeksfourplus0,0.036,-54666.35194,0,10700000,0
P25-54,Ten Play,12 Weeks,fiveplus,0,P25-54Ten Play12 Weeksfiveplus0,0.036,-63069.38398,0,10700000,0
P25-54,Ten Play,12 Weeks,sixplus,0,P25-54Ten Play12 Weekssixplus0,0.036,-71332.47456,0,10700000,0
P25-54,Ten Play,12 Weeks,sevenplus,0,P25-54Ten Play12 Weekssevenplus0,0.036,-79448.86607,0,10700000,0
P25-54,Ten Play,12 Weeks,eightplus,0,P25-54Ten Play12 Weekseightplus0,0.036,-87534.79893,0,10700000,0
P25-54,Ten Play,12 Weeks,nineplus,0,P25-54Ten Play12 Weeksnineplus0,0.036,-95700.87272,0,10700000,0
P25-54,Seven Plus,12 Weeks,oneplus,0,P25-54Seven Plus12 Weeksoneplus0,0.095219436,3506.904708,-0.796734791,10700000,0
P25-54,Seven Plus,12 Weeks,twoplus,0,P25-54Seven Plus12 Weekstwoplus0,0.056087282,-52725.13542,0,10700000,0
P25-54,Seven Plus,12 Weeks,threeplus,0,P25-54Seven Plus12 Weeksthreeplus0,0.056087282,-65238.60418,0,10700000,0
P25-54,Seven Plus,12 Weeks,fourplus,0,P25-54Seven Plus12 Weeksfourplus0,0.056087282,-77404.61029,0,10700000,0
P25-54,Seven Plus,12 Weeks,fiveplus,0,P25-54Seven Plus12 Weeksfiveplus0,0.056087282,-89682.21436,0,10700000,0
P25-54,Seven Plus,12 Weeks,sixplus,0,P25-54Seven Plus12 Weekssixplus0,0.044869826,-102309.2363,0,10700000,0
P25-54,Seven Plus,12 Weeks,sevenplus,0,P25-54Seven Plus12 Weekssevenplus0,0.044869826,-115362.3789,0,10700000,0
P25-54,Seven Plus,12 Weeks,eightplus,0,P25-54Seven Plus12 Weekseightplus0,0.044869826,-128847.0075,0,10700000,0
P25-54,Seven Plus,12 Weeks,nineplus,0,P25-54Seven Plus12 Weeksnineplus0,0.044869826,-142772.4556,0,10700000,0
P25-54,SBS On Demand,12 Weeks,oneplus,0,P25-54SBS On Demand12 Weeksoneplus0,0.082288402,7293.002178,-0.844580985,10700000,0
P25-54,SBS On Demand,12 Weeks,twoplus,0,P25-54SBS On Demand12 Weekstwoplus0,0.048470491,-74835.67608,0,10700000,0
P25-54,SBS On Demand,12 Weeks,threeplus,0,P25-54SBS On Demand12 Weeksthreeplus0,0.048470491,-92596.72852,0,10700000,0
P25-54,SBS On Demand,12 Weeks,fourplus,0,P25-54SBS On Demand12 Weeksfourplus0,0.048470491,-109864.6082,0,10700000,0
P25-54,SBS On Demand,12 Weeks,fiveplus,0,P25-54SBS On Demand12 Weeksfiveplus0,0.048470491,-127290.8849,0,10700000,0
P25-54,SBS On Demand,12 Weeks,sixplus,0,P25-54SBS On Demand12 Weekssixplus0,0.038776393,-145213.1096,0,10700000,0
P25-54,SBS On Demand,12 Weeks,sevenplus,0,P25-54SBS On Demand12 Weekssevenplus0,0.038776393,-163740.1507,0,10700000,0
P25-54,SBS On Demand,12 Weeks,eightplus,0,P25-54SBS On Demand12 Weekseightplus0,0.038776393,-182879.6236,0,10700000,0
P25-54,SBS On Demand,12 Weeks,nineplus,0,P25-54SBS On Demand12 Weeksnineplus0,0.038776393,-202644.7756,0,10700000,0
P25-54,Amazon Prime,12 Weeks,oneplus,0,P25-54Amazon Prime12 Weeksoneplus0,0.233009708,5454.686852,-0.829047694,10700000,0
P25-54,Amazon Prime,12 Weeks,twoplus,0,P25-54Amazon Prime12 Weekstwoplus0,0.137250144,-62930.00034,0,10700000,0
P25-54,Amazon Prime,12 Weeks,threeplus,0,P25-54Amazon Prime12 Weeksthreeplus0,0.137250144,-77865.4308,0,10700000,0
P25-54,Amazon Prime,12 Weeks,fourplus,0,P25-54Amazon Prime12 Weeksfourplus0,0.137250144,-92386.14777,0,10700000,0
P25-54,Amazon Prime,12 Weeks,fiveplus,0,P25-54Amazon Prime12 Weeksfiveplus0,0.137250144,-107040.0623,0,10700000,0
P25-54,Amazon Prime,12 Weeks,sixplus,0,P25-54Amazon Prime12 Weekssixplus0,0.109800116,-122111.024,0,10700000,0
P25-54,Amazon Prime,12 Weeks,sevenplus,0,P25-54Amazon Prime12 Weekssevenplus0,0.109800116,-137690.5813,0,10700000,0
P25-54,Amazon Prime,12 Weeks,eightplus,0,P25-54Amazon Prime12 Weekseightplus0,0.109800116,-153785.138,0,10700000,0
P25-54,Amazon Prime,12 Weeks,nineplus,0,P25-54Amazon Prime12 Weeksnineplus0,0.109800116,-170405.8341,0,10700000,0
P25-54,Optus Sport,12 Weeks,oneplus,0,P25-54Optus Sport12 Weeksoneplus0,0.083519696,3331.590557,-0.796734791,10700000,0
P25-54,Optus Sport,12 Weeks,twoplus,0,P25-54Optus Sport12 Weekstwoplus0,0.049195763,-57827.56788,0,10700000,0
P25-54,Optus Sport,12 Weeks,threeplus,0,P25-54Optus Sport12 Weeksthreeplus0,0.049195763,-71552.01749,0,10700000,0
P25-54,Optus Sport,12 Weeks,fourplus,0,P25-54Optus Sport12 Weeksfourplus0,0.049195763,-84895.37903,0,10700000,0
P25-54,Optus Sport,12 Weeks,fiveplus,0,P25-54Optus Sport12 Weeksfiveplus0,0.049195763,-98361.13833,0,10700000,0
P25-54,Optus Sport,12 Weeks,sixplus,0,P25-54Optus Sport12 Weekssixplus0,0.03935661,-112210.1301,0,10700000,0
P25-54,Optus Sport,12 Weeks,sevenplus,0,P25-54Optus Sport12 Weekssevenplus0,0.03935661,-126526.4801,0,10700000,0
P25-54,Optus Sport,12 Weeks,eightplus,0,P25-54Optus Sport12 Weekseightplus0,0.03935661,-141316.0728,0,10700000,0
P25-54,Optus Sport,12 Weeks,nineplus,0,P25-54Optus Sport12 Weeksnineplus0,0.03935661,-156589.1448,0,10700000,0
P25-54,Netflix,12 Weeks,oneplus,0,P25-54Netflix12 Weeksoneplus0,0.058777429,3900.240696,-0.796734791,10700000,0
P25-54,Netflix,12 Weeks,twoplus,0,P25-54Netflix12 Weekstwoplus0,0.034621779,-61229.18952,0,10700000,0
P25-54,Netflix,12 Weeks,threeplus,0,P25-54Netflix12 Weeksthreeplus0,0.034621779,-75760.95969,0,10700000,0
P25-54,Netflix,12 Weeks,fourplus,0,P25-54Netflix12 Weeksfourplus0,0.034621779,-89889.22485,0,10700000,0
P25-54,Netflix,12 Weeks,fiveplus,0,P25-54Netflix12 Weeksfiveplus0,0.034621779,-104147.0876,0,10700000,0
P25-54,Netflix,12 Weeks,sixplus,0,P25-54Netflix12 Weekssixplus0,0.027697423,-118810.726,0,10700000,0
P25-54,Netflix,12 Weeks,sevenplus,0,P25-54Netflix12 Weekssevenplus0,0.027697423,-133969.2142,0,10700000,0
P25-54,Netflix,12 Weeks,eightplus,0,P25-54Netflix12 Weekseightplus0,0.027697423,-149628.7829,0,10700000,0
P25-54,Netflix,12 Weeks,nineplus,0,P25-54Netflix12 Weeksnineplus0,0.027697423,-165800.271,0,10700000,0
P25-54,Binge,12 Weeks,oneplus,0,P25-54Binge12 Weeksoneplus0,0.037611677,3900.240696,-0.796734791,10700000,0
P25-54,Binge,12 Weeks,twoplus,0,P25-54Binge12 Weekstwoplus0,0.022154476,-61229.18952,0,10700000,0
P25-54,Binge,12 Weeks,threeplus,0,P25-54Binge12 Weeksthreeplus0,0.022154476,-75760.95969,0,10700000,0
P25-54,Binge,12 Weeks,fourplus,0,P25-54Binge12 Weeksfourplus0,0.022154476,-89889.22485,0,10700000,0
P25-54,Binge,12 Weeks,fiveplus,0,P25-54Binge12 Weeksfiveplus0,0.022154476,-104147.0876,0,10700000,0
P25-54,Binge,12 Weeks,sixplus,0,P25-54Binge12 Weekssixplus0,0.017723581,-118810.726,0,10700000,0
P25-54,Binge,12 Weeks,sevenplus,0,P25-54Binge12 Weekssevenplus0,0.017723581,-133969.2142,0,10700000,0
P25-54,Binge,12 Weeks,eightplus,0,P25-54Binge12 Weekseightplus0,0.017723581,-149628.7829,0,10700000,0
P25-54,Binge,12 Weeks,nineplus,0,P25-54Binge12 Weeksnineplus0,0.017723581,-165800.271,0,10700000,0
P25-54,Foxtel Go,12 Weeks,oneplus,0,P25-54Foxtel Go12 Weeksoneplus0,0.088753919,2244.014528,-0.796734791,10700000,0
P25-54,Foxtel Go,12 Weeks,twoplus,0,P25-54Foxtel Go12 Weekstwoplus0,0.052278887,-42520.2705,0,10700000,0
P25-54,Foxtel Go,12 Weeks,threeplus,0,P25-54Foxtel Go12 Weeksthreeplus0,0.052278887,-52611.77757,0,10700000,0
P25-54,Foxtel Go,12 Weeks,fourplus,0,P25-54Foxtel Go12 Weeksfourplus0,0.052278887,-62423.07282,0,10700000,0
P25-54,Foxtel Go,12 Weeks,fiveplus,0,P25-54Foxtel Go12 Weeksfiveplus0,0.052278887,-72324.36642,0,10700000,0
P25-54,Foxtel Go,12 Weeks,sixplus,0,P25-54Foxtel Go12 Weekssixplus0,0.041823109,-82507.44864,0,10700000,0
P25-54,Foxtel Go,12 Weeks,sevenplus,0,P25-54Foxtel Go12 Weekssevenplus0,0.041823109,-93034.17653,0,10700000,0
P25-54,Foxtel Go,12 Weeks,eightplus,0,P25-54Foxtel Go12 Weekseightplus0,0.041823109,-103908.877,0,10700000,0
P25-54,Foxtel Go,12 Weeks,nineplus,0,P25-54Foxtel Go12 Weeksnineplus0,0.041823109,-115139.0771,0,10700000,0
P25-54,Kayo,12 Weeks,oneplus,0,P25-54Kayo12 Weeksoneplus0,0.084,3206.925596,-0.796734791,10700000,0
P25-54,Kayo,12 Weeks,twoplus,0,P25-54Kayo12 Weekstwoplus0,0.049478677,-56126.75706,0,10700000,0
P25-54,Kayo,12 Weeks,threeplus,0,P25-54Kayo12 Weeksthreeplus0,0.049478677,-69447.54639,0,10700000,0
P25-54,Kayo,12 Weeks,fourplus,0,P25-54Kayo12 Weeksfourplus0,0.049478677,-82398.45612,0,10700000,0
P25-54,Kayo,12 Weeks,fiveplus,0,P25-54Kayo12 Weeksfiveplus0,0.049478677,-95468.16367,0,10700000,0
P25-54,Kayo,12 Weeks,sixplus,0,P25-54Kayo12 Weekssixplus0,0.039582942,-108909.8322,0,10700000,0
P25-54,Kayo,12 Weeks,sevenplus,0,P25-54Kayo12 Weekssevenplus0,0.039582942,-122805.113,0,10700000,0
P25-54,Kayo,12 Weeks,eightplus,0,P25-54Kayo12 Weekseightplus0,0.039582942,-137159.7177,0,10700000,0
P25-54,Kayo,12 Weeks,nineplus,0,P25-54Kayo12 Weeksnineplus0,0.039582942,-151983.5817,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,oneplus,0,P25-54YouTube TrueView12 Weeksoneplus0,0.719,11748.4084,-0.796734791,10700000,0
P25-54,YouTube TrueView,12 Weeks,twoplus,0,P25-54YouTube TrueView12 Weekstwoplus0,0.52,-58080.95049,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,threeplus,0,P25-54YouTube TrueView12 Weeksthreeplus0,0.45,-71412.45966,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,fourplus,0,P25-54YouTube TrueView12 Weeksfourplus0,0.42,-91020.11617,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,fiveplus,0,P25-54YouTube TrueView12 Weeksfiveplus0,0.4,-117517.0767,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,sixplus,0,P25-54YouTube TrueView12 Weekssixplus0,0.4,-146004.5698,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,sevenplus,0,P25-54YouTube TrueView12 Weekssevenplus0,0.4,-179475.5047,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,eightplus,0,P25-54YouTube TrueView12 Weekseightplus0,0.4,-214145.1876,0,10700000,0
P25-54,YouTube TrueView,12 Weeks,nineplus,0,P25-54YouTube TrueView12 Weeksnineplus0,0.4,-249833.1469,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,oneplus,0,P25-54YouTube Instant Reserve12 Weeksoneplus0,0.719,219029.6921,-0.796734791,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,twoplus,0,P25-54YouTube Instant Reserve12 Weekstwoplus0,0.6,-95063.72408,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,threeplus,0,P25-54YouTube Instant Reserve12 Weeksthreeplus0,0.5,-121540.8637,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,fourplus,0,P25-54YouTube Instant Reserve12 Weeksfourplus0,0.36,-122998.2712,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,fiveplus,0,P25-54YouTube Instant Reserve12 Weeksfiveplus0,0.43,-199763.9201,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,sixplus,0,P25-54YouTube Instant Reserve12 Weekssixplus0,0.51,-298271.382,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,sevenplus,0,P25-54YouTube Instant Reserve12 Weekssevenplus0,0.49,-353294.6621,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,eightplus,0,P25-54YouTube Instant Reserve12 Weekseightplus0,0.42,-358696.9363,0,10700000,0
P25-54,YouTube Instant Reserve,12 Weeks,nineplus,0,P25-54YouTube Instant Reserve12 Weeksnineplus0,0.45,-440716.4254,0,10700000,0
P25-54,YouTube Select,12 Weeks,oneplus,0,P25-54YouTube Select12 Weeksoneplus0,0.486789572,4528.061601,-0.69769734,10700000,0
P25-54,YouTube Select,12 Weeks,twoplus,0,P25-54YouTube Select12 Weekstwoplus0,0.25,-92028.05097,0,10700000,0
P25-54,YouTube Select,12 Weeks,threeplus,0,P25-54YouTube Select12 Weeksthreeplus0,0.21,-129025.1241,0,10700000,0
P25-54,YouTube Select,12 Weeks,fourplus,0,P25-54YouTube Select12 Weeksfourplus0,0.18,-150260.3078,0,10700000,0
P25-54,YouTube Select,12 Weeks,fiveplus,0,P25-54YouTube Select12 Weeksfiveplus0,0.15,-166907.0613,0,10700000,0
P25-54,YouTube Select,12 Weeks,sixplus,0,P25-54YouTube Select12 Weekssixplus0,0.13,-179114.1719,0,10700000,0
P25-54,YouTube Select,12 Weeks,sevenplus,0,P25-54YouTube Select12 Weekssevenplus0,0.12,-196225.4924,0,10700000,0
P25-54,YouTube Select,12 Weeks,eightplus,0,P25-54YouTube Select12 Weekseightplus0,0.11,-216371.468,0,10700000,0
P25-54,YouTube Select,12 Weeks,nineplus,0,P25-54YouTube Select12 Weeksnineplus0,0.1,-232121.7589,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,oneplus,0,P25-54YouTube OMG Select12 Weeksoneplus0,0.178,53908.58314,-0.91,10700000,0
P25-54,YouTube OMG Select,12 Weeks,twoplus,0,P25-54YouTube OMG Select12 Weekstwoplus0,0.09141527,-92028.05097,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,threeplus,0,P25-54YouTube OMG Select12 Weeksthreeplus0,0.076788827,-129025.1241,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,fourplus,0,P25-54YouTube OMG Select12 Weeksfourplus0,0.065818994,-150260.3078,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,fiveplus,0,P25-54YouTube OMG Select12 Weeksfiveplus0,0.054849162,-166907.0613,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,sixplus,0,P25-54YouTube OMG Select12 Weekssixplus0,0.04753594,-179114.1719,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,sevenplus,0,P25-54YouTube OMG Select12 Weekssevenplus0,0.043879329,-196225.4924,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,eightplus,0,P25-54YouTube OMG Select12 Weekseightplus0,0.040222719,-216371.468,0,10700000,0
P25-54,YouTube OMG Select,12 Weeks,nineplus,0,P25-54YouTube OMG Select12 Weeksnineplus0,0.036566108,-232121.7589,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,oneplus,0,P25-54Linear TV Metro & Regional12 Weeksoneplus0,0.806169801,10075.21235,-0.659899189,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,twoplus,0,P25-54Linear TV Metro & Regional12 Weekstwoplus0,0.397808219,-348884.1835,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,threeplus,0,P25-54Linear TV Metro & Regional12 Weeksthreeplus0,0.385753425,-624695.2167,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,fourplus,0,P25-54Linear TV Metro & Regional12 Weeksfourplus0,0.337534247,-807536.1878,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,fiveplus,0,P25-54Linear TV Metro & Regional12 Weeksfiveplus0,0.301369863,-971216.5909,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,sixplus,0,P25-54Linear TV Metro & Regional12 Weekssixplus0,0.265205479,-1124187.991,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,sevenplus,0,P25-54Linear TV Metro & Regional12 Weekssevenplus0,0.229041096,-1217246.138,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,eightplus,0,P25-54Linear TV Metro & Regional12 Weekseightplus0,0.204931507,-1350450.303,0,10700000,0
P25-54,Linear TV Metro & Regional,12 Weeks,nineplus,0,P25-54Linear TV Metro & Regional12 Weeksnineplus0,0.180821918,-1432596.369,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,oneplus,0,P25-54Linear TV Metro12 Weeksoneplus0,0.597903782,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro,12 Weeks,twoplus,0,P25-54Linear TV Metro12 Weekstwoplus0,0.301369863,-499448.7826,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,threeplus,0,P25-54Linear TV Metro12 Weeksthreeplus0,0.265205479,-826390.2087,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,fourplus,0,P25-54Linear TV Metro12 Weeksfourplus0,0.24109589,-1078133.722,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,fiveplus,0,P25-54Linear TV Metro12 Weeksfiveplus0,0.216986301,-1311452.063,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,sixplus,0,P25-54Linear TV Metro12 Weekssixplus0,0.192876712,-1542808.176,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,sevenplus,0,P25-54Linear TV Metro12 Weekssevenplus0,0.168767123,-1677298.25,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,eightplus,0,P25-54Linear TV Metro12 Weekseightplus0,0.168767123,-2154030.407,0,10700000,0
P25-54,Linear TV Metro,12 Weeks,nineplus,0,P25-54Linear TV Metro12 Weeksnineplus0,0.13260274,-1971215.381,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,oneplus,0,P25-54Linear TV Regional12 Weeksoneplus0,0.218148075,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional,12 Weeks,twoplus,0,P25-54Linear TV Regional12 Weekstwoplus0,0.13260274,-180796.4689,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,threeplus,0,P25-54Linear TV Regional12 Weeksthreeplus0,0.13260274,-267884.5179,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,fourplus,0,P25-54Linear TV Regional12 Weeksfourplus0,0.120547945,-351144.0211,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,fiveplus,0,P25-54Linear TV Regional12 Weeksfiveplus0,0.120547945,-429417.3068,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,sixplus,0,P25-54Linear TV Regional12 Weekssixplus0,0.108493151,-481684.4221,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,sevenplus,0,P25-54Linear TV Regional12 Weekssevenplus0,0.096438356,-538575.6611,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,eightplus,0,P25-54Linear TV Regional12 Weekseightplus0,0.096438356,-615102.5468,0,10700000,0
P25-54,Linear TV Regional,12 Weeks,nineplus,0,P25-54Linear TV Regional12 Weeksnineplus0,0.096438356,-699359.8037,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,oneplus,0,P25-54Foxtel Linear12 Weeksoneplus0,0.217642891,11808.94663,-0.759233272,10700000,0
P25-54,Foxtel Linear,12 Weeks,twoplus,0,P25-54Foxtel Linear12 Weekstwoplus0,0.13260274,-172419.7986,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,threeplus,0,P25-54Foxtel Linear12 Weeksthreeplus0,0.13260274,-255472.88,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,fourplus,0,P25-54Foxtel Linear12 Weeksfourplus0,0.120547945,-334874.8,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,fiveplus,0,P25-54Foxtel Linear12 Weeksfiveplus0,0.120547945,-409521.5243,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,sixplus,0,P25-54Foxtel Linear12 Weekssixplus0,0.108493151,-459366.9971,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,sevenplus,0,P25-54Foxtel Linear12 Weekssevenplus0,0.096438356,-513622.3486,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,eightplus,0,P25-54Foxtel Linear12 Weekseightplus0,0.096438356,-586603.5871,0,10700000,0
P25-54,Foxtel Linear,12 Weeks,nineplus,0,P25-54Foxtel Linear12 Weeksnineplus0,0.096438356,-666957.0329,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weeksoneplus0,0.1337741,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weekstwoplus0,0.067428044,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weeksthreeplus0,0.059336678,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weeksfourplus0,0.053942435,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weeksfiveplus0,0.048548191,-1311452.063,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weekssixplus0,0.043153948,-1542808.176,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weekssevenplus0,0.037759704,-1677298.25,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weekseightplus0,0.037759704,-2154030.407,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,12 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap SBS Network12 Weeksnineplus0,0.029668339,-1971215.381,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,12 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network12 Weeksoneplus0,0.4421156,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,12 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Nine Network12 Weekstwoplus0,0.222845752,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,12 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Nine Network12 Weeksthreeplus0,0.196104261,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,12 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Nine Network12 Weeksfourplus0,0.178276601,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,12 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Nine Network12 Weeksfiveplus0,0.160448941,-1311452.063,0,10700000,0
